Warning Analysis
================

Generated: 2026-06-13 21:03:17

Count    Warning      Description
00000052	52	CS8625	Ein NULL-Literal kann nicht in einen Non-Nullable-Verweistyp konvertiert werden. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
49       CS8600       Das NULL-Literal oder ein möglicher NULL-Wert wird in einen Non-Nullable-Typ konvertiert. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
34       CS8603       Mögliche Nullverweisrückgabe. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
34       CS8602       Dereferenzierung eines möglichen Nullverweises. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
24       CS8622       Die NULL-Zulässigkeit von Verweistypen im Typ des Parameters "sender" von "void BaseDialog.Cancel(object sender = null, EventArgs args = null)" entspricht (möglicherweise aufgrund von Attributen für die NULL-Zulässigkeit) nicht dem Zieldelegaten "EventHandler". [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
18       CS8618       Non-Nullable-Feld „_menu“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Feld als NULL-Werte zulassend. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
10       CS8601       Mögliche Nullverweiszuweisung. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
10       CA1510       Verwenden Sie "ArgumentNullException.ThrowIfNull", anstatt explizit eine neue Ausnahmeinstanz auszulösen. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1510) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
9        CS8618       Non-Nullable-Feld „_instance“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Feld als NULL-Werte zulassend. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
8        CA1051       Sichtbare Instanzfelder nicht deklarieren (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1051) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
6        CS8604       Mögliches Nullverweisargument für den Parameter "layer" in "IBitmap BitmapExtensions.AddLayer(IBitmap bitmap, IBitmap layer, int left = 0, int top = 0, bool dispose = false)". [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
5        CA2201       Der Ausnahmetyp "System.Exception" ist nicht ausreichend spezifisch. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca2201) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
4        CS8604       Mögliches Nullverweisargument für den Parameter "id" in "McpResponse GameGetSettingsToolHandler.JsonResponse(object id, object payload)". [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
4        CS8604       Mögliches Nullverweisargument für den Parameter "bitmap" in "IBitmap BitmapExtensions.ColourReplace(IBitmap bitmap, params (byte From, byte To)[] fromToColours)". [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
4        CA1805       Der Member "_page" wird explizit mit dem Standardwert initialisiert. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1805) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
3        CS8618       Non-Nullable-Ereignis „Cancel“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Ereignis als NULL-Werte zulassend. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
3        CS8618       Non-Nullable-Ereignis „Accept“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Ereignis als NULL-Werte zulassend. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
3        CS8604       Mögliches Nullverweisargument für den Parameter "id" in "McpResponse GameGetEntitiesIndexToolHandler.JsonResponse(object id, object payload)". [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
