
Count Warning Description                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
----- ------- -----------                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
  916 CS8625  Ein NULL-Literal kann nicht in einen Non-Nullable-Verweistyp konvertiert werden.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
  322 CS8603  Mögliche Nullverweisrückgabe.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
  320 CS8600  Das NULL-Literal oder ein möglicher NULL-Wert wird in einen Non-Nullable-Typ konvertiert.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
  230 CS8602  Dereferenzierung eines möglichen Nullverweises.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
  180 CA1051  Sichtbare Instanzfelder nicht deklarieren (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1051)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
   88 CS8601  Mögliche Nullverweiszuweisung.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
   60 CA1510  Verwenden Sie "ArgumentNullException.ThrowIfNull", anstatt explizit eine neue Ausnahmeinstanz auszulösen. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1510)                                                                                                                                                                                                                                                                                                                                                                                                                          
   48 CS8622  Die NULL-Zulässigkeit von Verweistypen im Typ des Parameters "sender" von "void BaseDialog.Cancel(object sender = null, EventArgs args = null)" entspricht (möglicherweise aufgrund von Attributen für die NULL-Zulässigkeit) nicht dem Zieldelegaten "EventHandler".                                                                                                                                                                                                                                                                                                                                                   
   40 CA1829  Verwenden Sie die Eigenschaft "Length" anstelle von "Enumerable.Count()". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1829)                                                                                                                                                                                                                                                                                                                                                                                                                                                          
   40 CS8618  Non-Nullable-Feld „_menu“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Feld als NULL-Werte zulassend.                                                                                                                                                                                                                                                                                                                                                                                                        
   34 CA1311  Geben Sie eine Kultur an oder verwenden Sie eine unveränderliche Version, um eine implizite Abhängigkeit von der aktuellen Kultur zu vermeiden (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1311)                                                                                                                                                                                                                                                                                                                                                                                     
